,,,,,,,,,,,,,,,,,,Transition Defense,,,,,,,,
,,,,,,,,,,,,Late Shot Clock Offense,,,,,,Blocks,,,Recovered Blocks (Team),,,And-1 Surrendered (Oppo),,
,Stats Team,RealGM Team,Name,Count,Highest Level Reached,"Trans
Blocks",Own Miss PBS,Dunk PBs,Pick 6,"Putback 3
Reb",Dunk Assists,L 2PA,L 2PM,S 2PA,S 2PM,3PA,3PM,2PJ,S2P,3P,2PJ,S2P,3P,2PJ,S2P,3P
2009,Austin Peay,Austin Peay,Wesley Channels,11662,International,5,2,0,8,1,8,59,18,20,10,55,21,1,3,1,0,0,0,0,2,0
2009,Tennessee St.,Tennessee State,Lonnie Funderburke,11704,International,4,3,1,0,0,1,11,4,19,8,0,0,1,3,0,0,3,0,0,0,0
2009,Tennessee St.,Tennessee State,Robert Covington,11707,NBA,8,7,0,1,0,1,30,8,17,7,20,8,3,4,0,1,3,0,0,0,0
2010,Tennessee St.,Tennessee State,Robert Covington,11707,NBA,7,6,0,7,0,2,34,8,25,14,22,11,1,6,0,0,4,0,0,3,0
2011,Tennessee St.,Tennessee State,Robert Covington,11707,NBA,5,7,1,9,0,5,29,12,20,13,25,6,0,5,0,0,1,0,0,1,0
2012,Tennessee St.,Tennessee State,Robert Covington,11707,NBA,10,5,2,7,1,5,34,11,6,3,23,6,2,8,0,0,3,0,0,0,0
2010,North Florida,North Florida,Parker Smith,11714,International,0,0,0,3,0,2,12,4,3,1,55,15,1,0,1,1,0,0,0,1,0
2011,North Florida,North Florida,Parker Smith,11714,International,2,0,0,3,0,3,32,19,1,0,61,22,0,0,2,0,0,2,0,1,0
2012,North Florida,North Florida,Parker Smith,11714,International,0,0,0,0,0,13,26,8,5,2,50,21,0,0,0,0,0,0,0,2,0
2009,UT Martin,Tennessee-Martin,Benzor Simmons,11758,International,1,5,1,3,0,0,23,2,6,3,15,6,0,1,0,0,1,0,0,0,0
2010,UT Martin,Tennessee-Martin,Benzor Simmons,11758,International,0,2,0,4,0,1,20,7,17,12,15,5,0,0,0,0,0,0,0,1,0
2009,UT Martin,Tennessee-Martin,Reuben Clayton,11764,D-League,5,5,0,4,0,3,21,4,14,2,27,4,2,3,0,1,0,0,0,1,0
2010,UT Martin,Tennessee-Martin,Reuben Clayton,11764,D-League,3,2,0,17,0,1,25,4,11,3,30,12,0,3,0,0,1,0,0,1,0
2009,Tennessee Tech,Tennessee Tech,Jud Dillard,11826,International,1,4,0,3,0,2,18,5,25,16,3,0,1,0,0,0,0,0,1,0,0
2010,Tennessee Tech,Tennessee Tech,Jud Dillard,11826,International,1,3,0,7,0,0,14,5,16,6,3,0,0,1,0,0,0,0,0,0,0
2011,Tennessee Tech,Tennessee Tech,Jud Dillard,11826,International,1,5,1,5,0,5,40,18,27,19,9,3,1,0,0,0,0,0,0,0,0
2012,Tennessee Tech,Tennessee Tech,Jud Dillard,11826,International,0,7,0,2,0,9,49,17,19,12,30,7,0,0,0,0,0,0,0,0,0
2009,Tennessee Tech,Tennessee Tech,Kevin Murphy,11827,NBA,1,5,0,7,0,3,49,23,10,9,29,10,0,1,0,0,1,0,0,2,0
2010,Tennessee Tech,Tennessee Tech,Kevin Murphy,11827,NBA,1,3,0,8,0,6,59,26,8,5,19,4,0,1,0,0,0,0,0,0,0
2011,Tennessee Tech,Tennessee Tech,Kevin Murphy,11827,NBA,1,5,1,3,0,10,72,30,12,7,37,18,0,1,0,0,1,0,0,1,0
2009,Eastern Ill.,Eastern Illinois,Jeremy Granger,11890,International,1,4,0,3,0,4,55,23,12,5,10,5,1,0,0,1,0,0,0,1,0
2010,Eastern Ill.,Eastern Illinois,Jeremy Granger,11890,International,2,1,0,3,0,12,60,24,6,3,24,10,1,1,0,0,0,0,0,1,0
2011,Eastern Ill.,Eastern Illinois,Jeremy Granger,11890,International,1,3,0,4,0,3,70,34,15,9,33,8,0,1,0,0,0,0,0,0,0
2009,Eastern Ill.,Eastern Illinois,Romain Martin,11893,International,0,0,0,0,0,0,1,1,1,0,6,3,0,0,0,0,0,0,0,0,0
2009,Eastern Ill.,Eastern Illinois,Tyler Laser,11897,International,0,1,0,2,1,3,34,13,9,4,38,12,0,0,0,0,0,0,0,1,0
2010,Eastern Ill.,Eastern Illinois,Tyler Laser,11897,International,0,0,0,0,0,1,15,8,2,2,10,4,0,0,0,0,0,0,0,0,0
2009,Eastern Ky.,Eastern Kentucky,Cordaro Ellis,11989,International,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Eastern Ky.,Eastern Kentucky,Papa Oppong,11995,International,2,4,0,5,0,3,25,9,18,12,46,25,1,2,0,0,0,0,0,0,0
2009,Eastern Ky.,Eastern Kentucky,Spencer Perrin,11997,International,1,1,0,2,0,4,37,17,27,11,10,1,0,1,0,0,0,0,0,0,0
2010,Eastern Ky.,Eastern Kentucky,Spencer Perrin,11997,International,7,4,3,5,0,0,42,15,22,17,31,12,1,6,0,1,1,0,0,1,0
2009,Murray St.,Murray State,B.J. Jenkins,12045,D-League,3,0,0,11,0,12,21,8,11,5,57,21,0,2,1,0,2,1,0,3,0
2010,Murray St.,Murray State,B.J. Jenkins,12045,D-League,1,1,0,3,0,9,9,2,13,6,44,14,1,0,0,0,0,0,0,2,0
2009,Murray St.,Murray State,Donte Poole,12046,International,2,0,0,9,0,5,15,4,8,4,21,6,0,2,0,0,1,0,0,1,0
2010,Murray St.,Murray State,Donte Poole,12046,International,1,0,0,6,0,3,15,6,5,2,25,10,1,0,0,1,0,0,1,3,0
2011,Murray St.,Murray State,Donte Poole,12046,International,2,0,0,10,0,1,27,9,11,6,74,26,1,0,1,1,0,1,0,1,0
2009,Murray St.,Murray State,Edward Daniel,12047,International,8,3,2,0,0,0,10,3,7,5,0,0,1,6,1,0,2,1,0,0,0
2010,Murray St.,Murray State,Edward Daniel,12047,International,9,4,2,4,0,0,13,4,18,12,0,0,4,6,0,3,2,0,0,0,0
2011,Murray St.,Murray State,Edward Daniel,12047,International,14,2,3,1,0,2,11,5,18,12,3,2,1,13,0,0,9,0,0,0,0
2012,Murray St.,Murray State,Edward Daniel,12047,International,6,6,8,2,0,7,28,8,32,18,3,0,5,2,0,2,2,0,0,1,0
2009,Murray St.,Murray State,Isaiah Canaan,12049,NBA,1,1,0,8,0,9,30,14,12,4,48,26,0,1,0,0,1,0,0,1,0
2010,Murray St.,Murray State,Isaiah Canaan,12049,NBA,1,1,0,7,0,6,25,10,18,6,62,27,0,1,0,0,0,0,0,1,0
2011,Murray St.,Murray State,Isaiah Canaan,12049,NBA,0,6,0,10,0,14,48,18,11,6,65,26,0,0,0,0,0,0,0,0,0
2012,Murray St.,Murray State,Isaiah Canaan,12049,NBA,1,6,0,7,0,24,53,25,21,9,71,25,0,0,1,0,0,1,1,0,0
2009,Murray St.,Murray State,Tony Easley,12053,International,16,5,6,4,0,0,15,5,18,10,0,0,4,14,0,3,7,0,0,2,0
2009,Southeast Mo. St.,Southeast Missouri State,Cameron Butler,12095,International,2,4,1,1,0,0,20,7,12,4,0,0,0,2,0,0,2,0,0,1,0
2010,Southeast Mo. St.,Southeast Missouri State,Cameron Butler,12095,International,4,1,0,0,0,1,13,8,13,6,0,0,3,1,0,1,0,0,0,1,0
2009,Southeast Mo. St.,Southeast Missouri State,LaQuentin Miles,12103,D-League,1,2,0,1,0,2,7,1,7,1,0,0,0,1,0,0,0,0,0,0,0
2011,Central Ark.,Central Arkansas,LaQuentin Miles,12103,D-League,2,11,1,17,0,8,26,10,13,10,1,0,0,1,0,0,0,0,0,2,0
2012,Central Ark.,Central Arkansas,LaQuentin Miles,12103,D-League,4,10,1,12,0,9,36,14,6,4,7,3,2,0,1,2,0,0,0,0,0
2013,Central Ark.,Central Arkansas,LaQuentin Miles,12103,D-League,3,10,2,11,0,7,26,10,7,5,6,0,0,2,1,0,0,1,0,0,0
2010,Southeast Mo. St.,Southeast Missouri State,Leon Powell,12104,International,15,4,1,2,0,2,19,5,40,27,0,0,5,8,1,2,4,0,0,1,0
2011,Southeast Mo. St.,Southeast Missouri State,Leon Powell,12104,International,8,7,2,2,0,3,16,6,30,17,0,0,3,4,0,1,1,0,0,0,0
2009,Southeast Mo. St.,Southeast Missouri State,Marland Smith,12106,International,2,0,0,6,1,1,18,3,3,1,40,11,0,1,0,0,1,0,0,1,0
2010,Southeast Mo. St.,Southeast Missouri State,Marland Smith,12106,International,2,0,0,3,1,2,24,6,17,7,54,15,1,1,0,0,1,0,0,1,0
2011,Southeast Mo. St.,Southeast Missouri State,Marland Smith,12106,International,2,0,0,2,0,5,17,8,9,6,42,20,0,2,0,0,2,0,0,0,0
2012,Southeast Mo. St.,Southeast Missouri State,Marland Smith,12106,International,1,0,0,2,0,8,13,4,12,8,39,17,1,0,0,1,0,0,0,1,0
2009,Oral Roberts,Oral Roberts,Roderick Pearson,12120,International,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,Oral Roberts,Oral Roberts,Roderick Pearson,12120,International,0,0,0,2,0,3,9,2,8,4,19,8,0,0,0,0,0,0,0,1,0
2011,Oral Roberts,Oral Roberts,Roderick Pearson,12120,International,2,1,0,3,0,6,21,7,18,10,34,10,0,1,1,0,1,1,0,2,0
2010,Samford,Samford,Drew Windler,12160,International,3,1,0,0,0,0,10,2,9,5,22,5,0,3,0,0,0,0,0,0,0
2011,Samford,Samford,Drew Windler,12160,International,3,1,0,1,1,1,15,3,20,10,41,17,2,1,0,0,0,0,1,0,0
2013,Belmont,Belmont,Drew Windler,12160,International,5,0,0,2,1,3,10,4,7,4,26,12,0,6,0,0,6,0,0,4,0
2009,Jacksonville St.,Jacksonville State,Amadou Mbdoji,12197,International,7,3,0,0,0,3,10,5,8,4,0,0,0,8,0,0,3,0,0,0,0
2009,Jacksonville St.,Jacksonville State,Jeremy Bynum,12201,International,2,3,0,1,0,3,44,16,8,4,36,13,0,1,1,0,1,1,0,0,0
2010,Jacksonville St.,Jacksonville State,Jeremy Bynum,12201,International,2,1,0,1,0,2,46,13,0,0,54,21,0,2,0,0,2,0,0,2,0
2009,Jacksonville St.,Jacksonville State,Nick Murphy,12204,International,3,1,0,4,0,1,44,20,36,25,8,2,1,3,0,1,0,0,1,0,0
2010,Jacksonville St.,Jacksonville State,Nick Murphy,12204,International,1,4,0,5,0,2,78,28,42,27,22,6,0,1,0,0,0,0,0,1,0
2010,San Jose St.,San Jose State,Brylle Kamen,12211,International,1,0,0,1,0,0,4,1,9,4,2,0,0,1,0,0,1,0,0,0,0
2009,Morehead St.,Morehead State,Brandon Shingles,12264,International,0,1,0,8,0,21,14,6,16,7,6,2,0,0,0,0,0,0,1,1,0
2009,Morehead St.,Morehead State,Demonte Harper,12267,International,3,1,0,4,0,13,42,21,28,11,42,15,0,3,0,0,0,0,0,1,0
2010,Morehead St.,Morehead State,Demonte Harper,12267,International,6,4,0,7,1,21,59,24,30,14,56,22,0,5,1,0,2,0,0,0,0
2009,Morehead St.,Morehead State,Maze Stallworth,12272,D-League,4,5,0,3,0,5,14,4,13,3,61,26,0,2,2,0,2,1,0,1,0
2009,UC Davis,UC Davis,Jelani Floyd,12347,International,0,1,0,1,0,2,15,2,5,3,9,2,0,0,0,0,0,0,0,1,0
2011,Fla. Atlantic,Florida Atlantic,Jelani Floyd,12347,International,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2009,Columbia,Columbia,Asenso Ampim,12383,International,1,7,2,4,0,0,12,2,25,12,0,0,1,0,0,1,0,0,0,0,0
2010,Columbia,Columbia,Asenso Ampim,12383,International,2,4,2,2,0,0,29,5,27,13,4,2,0,2,0,0,0,0,1,0,0
2009,Columbia,Columbia,Matt Johnson,12392,International,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,Columbia,Columbia,Matt Johnson,12392,International,0,0,0,1,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
2011,Columbia,Columbia,Matt Johnson,12392,International,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0
2009,Columbia,Columbia,Zack Crimmins,12399,International,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0
2010,Columbia,Columbia,Zack Crimmins,12399,International,1,0,0,0,0,0,10,5,1,1,0,0,1,0,0,1,0,0,0,0,0
2009,Cornell,Cornell,Aaron Osgood-Richardson,12441,International,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,Cornell,Cornell,Aaron Osgood-Richardson,12441,International,1,0,0,0,0,0,20,7,11,8,1,1,1,0,0,0,0,0,0,0,0
2009,Cornell,Cornell,Adam Wire,12442,International,0,1,0,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,1,0
2010,Cornell,Cornell,Adam Wire,12442,International,0,1,0,3,0,2,8,1,6,4,7,1,0,0,0,0,0,0,0,1,0
2009,Cornell,Cornell,Louis Dale,12453,International,0,0,0,5,0,12,21,9,23,12,30,13,0,0,0,0,0,0,0,0,0
2009,Dartmouth,Dartmouth,Clive Weeden,12490,International,2,2,1,0,0,0,26,9,11,5,1,0,2,1,0,2,1,0,0,1,0
2010,Dartmouth,Dartmouth,Clive Weeden,12490,International,4,3,0,0,0,0,24,13,15,7,0,0,0,3,0,0,1,0,0,2,0
2009,Dartmouth,Dartmouth,Kirk Crecco,12497,International,0,1,0,0,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0
2010,Dartmouth,Dartmouth,Kirk Crecco,12497,International,0,0,0,3,0,0,13,5,6,5,7,2,0,0,0,0,0,0,0,0,0
2011,Dartmouth,Dartmouth,Kirk Crecco,12497,International,0,1,0,0,0,1,10,4,7,2,6,1,0,0,0,0,0,0,0,0,0
2009,Harvard,Harvard,Andrew Van Nest,12542,International,0,1,0,0,0,0,1,0,1,1,8,2,0,0,0,0,0,0,0,0,0
2010,Harvard,Harvard,Andrew Van Nest,12542,International,2,0,0,1,0,0,6,2,1,1,11,5,1,1,1,1,1,0,0,1,0
2012,Boston College,Boston College,Andrew Van Nest,12542,International,1,0,0,0,0,2,4,0,10,7,15,5,0,1,0,0,0,0,0,0,0
2009,Harvard,Harvard,Brandyn Curry,12543,International,3,0,0,2,0,3,8,4,12,7,22,7,0,2,0,0,2,0,0,2,0
2010,Harvard,Harvard,Brandyn Curry,12543,International,2,1,0,0,0,21,28,16,28,10,32,13,1,1,0,0,1,0,0,2,0
2011,Harvard,Harvard,Brandyn Curry,12543,International,4,0,0,5,0,16,37,14,30,14,18,7,3,1,0,2,1,0,2,1,0
2013,Harvard,Harvard,Brandyn Curry,12543,International,2,1,0,5,1,7,15,6,12,7,29,12,2,0,0,0,0,0,0,1,0
2009,Harvard,Harvard,Keith Wright,12550,International,5,2,0,0,0,1,15,7,22,15,1,0,1,4,0,0,2,0,0,1,0
2010,Harvard,Harvard,Keith Wright,12550,International,4,8,2,0,0,3,32,14,39,29,1,0,2,5,0,2,2,0,0,0,0
2009,Harvard,Harvard,Kyle Casey,12551,International,6,2,2,2,0,1,16,9,16,8,14,6,1,4,1,1,2,0,0,1,0
2010,Harvard,Harvard,Kyle Casey,12551,International,13,0,2,2,0,0,37,16,15,8,11,0,1,11,1,1,3,1,0,2,0
2011,Harvard,Harvard,Kyle Casey,12551,International,9,6,1,1,0,3,35,10,30,21,14,6,2,6,0,0,2,0,1,0,0
2013,Harvard,Harvard,Kyle Casey,12551,International,10,4,2,2,0,5,31,5,27,13,6,2,4,6,0,2,2,0,0,0,0
2009,Harvard,Harvard,Oliver McNally,12553,International,0,0,0,3,0,5,11,1,2,2,31,13,0,0,0,0,0,0,0,1,0
2010,Harvard,Harvard,Oliver McNally,12553,International,1,0,0,4,0,9,12,9,15,6,31,14,0,1,0,0,0,0,0,2,0
2011,Harvard,Harvard,Oliver McNally,12553,International,0,0,0,3,0,17,9,4,12,5,26,10,0,0,0,0,0,0,1,1,0
2009,Penn,Pennsylvania,Andreas Schreiber,12593,International,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Penn,Pennsylvania,Andreas Schreiber,12593,International,2,1,0,0,0,0,5,1,5,3,0,0,0,2,0,0,1,0,0,0,0
2009,Penn,Pennsylvania,Brian Fitzpatrick,12594,International,2,0,0,0,0,1,2,0,6,3,1,1,0,2,0,0,2,0,0,0,0
2011,Bucknell,Bucknell,Brian Fitzpatrick,12594,International,0,3,0,0,0,1,6,3,11,8,0,0,0,0,0,0,0,0,0,0,0
2012,Bucknell,Bucknell,Brian Fitzpatrick,12594,International,0,2,0,0,0,0,15,7,11,6,0,0,0,0,0,0,0,0,0,0,0
2013,Bucknell,Bucknell,Brian Fitzpatrick,12594,International,0,3,0,0,0,0,22,12,52,29,6,3,0,0,0,0,0,0,0,1,0
2010,Penn,Pennsylvania,Conor Turley,12596,International,4,1,0,0,0,0,10,1,24,11,0,0,1,4,0,1,1,0,0,1,0
2009,Penn,Pennsylvania,Jack Eggleston,12600,International,7,5,0,3,0,5,40,15,24,17,28,9,1,5,0,0,4,0,0,0,0
2010,Penn,Pennsylvania,Jack Eggleston,12600,International,6,0,0,0,0,1,39,10,30,18,28,11,0,6,0,0,1,0,0,0,0
2009,Penn,Pennsylvania,Tyler Bernardini,12608,International,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2010,Penn,Pennsylvania,Tyler Bernardini,12608,International,2,4,0,2,0,1,27,10,11,7,42,14,1,1,0,1,0,0,1,3,0
2011,Penn,Pennsylvania,Tyler Bernardini,12608,International,2,2,0,5,0,0,25,8,18,8,38,14,1,1,0,1,0,0,0,0,0
2009,Penn,Pennsylvania,Zach Rosen,12609,International,0,0,0,4,1,11,18,6,10,5,58,19,0,0,0,0,0,0,0,0,0
2010,Penn,Pennsylvania,Zach Rosen,12609,International,0,0,0,4,0,7,42,20,12,4,43,15,0,0,0,0,0,0,0,0,0
2011,Penn,Pennsylvania,Zach Rosen,12609,International,1,0,0,9,0,2,76,34,16,10,81,33,1,0,0,0,0,0,0,2,0
2009,Penn,Pennsylvania,Zach Gordon,12610,International,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
2010,Penn,Pennsylvania,Zach Gordon,12610,International,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0
2009,Princeton,Princeton,Dan Mavraides,12648,International,0,4,0,7,0,5,24,8,23,5,70,26,0,0,0,0,0,0,0,1,0
2010,Princeton,Princeton,Dan Mavraides,12648,International,0,5,0,6,0,9,30,9,22,6,33,12,0,0,0,0,0,0,0,0,0
2009,Princeton,Princeton,Doug Davis,12649,International,0,2,0,5,0,3,35,14,15,5,61,23,0,0,0,0,0,0,0,2,0
2010,Princeton,Princeton,Doug Davis,12649,International,0,0,0,2,0,4,32,9,8,2,54,21,0,0,0,0,0,0,0,0,0
2011,Princeton,Princeton,Doug Davis,12649,International,3,0,0,4,0,2,31,11,14,6,65,20,0,1,2,0,0,2,0,0,0
2009,Princeton,Princeton,Ian Hummer,12651,International,2,2,0,2,0,1,26,10,32,13,0,0,1,2,0,1,1,0,0,0,0
2010,Princeton,Princeton,Ian Hummer,12651,International,4,3,0,3,0,1,46,18,61,37,0,0,0,1,0,0,0,0,0,0,0
2011,Princeton,Princeton,Ian Hummer,12651,International,5,6,1,6,0,6,49,18,54,31,18,6,2,6,0,1,0,0,0,0,0
2012,Princeton,Princeton,Ian Hummer,12651,International,4,5,0,5,0,9,52,25,61,29,9,1,0,4,0,0,3,0,0,1,0
2009,Princeton,Princeton,Jimmy Sherburne,12652,International,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,Princeton,Princeton,Jimmy Sherburne,12652,International,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,Princeton,Princeton,Jimmy Sherburne,12652,International,0,0,0,0,0,1,3,1,3,2,6,3,0,0,0,0,0,0,0,0,0
2013,Princeton,Princeton,Jimmy Sherburne,12652,International,0,0,0,0,0,2,8,2,11,3,14,3,0,0,0,0,0,0,0,3,0
2009,Princeton,Princeton,Kareem Maddox,12654,International,6,7,1,2,0,1,29,11,31,21,7,0,3,3,1,2,2,0,0,1,0
2010,Princeton,Princeton,Kareem Maddox,12654,International,8,7,1,0,0,0,51,24,64,39,4,1,2,6,1,1,4,0,0,0,0
2009,Princeton,Princeton,Pawel Buczak,12659,International,4,1,0,0,0,1,17,5,33,15,11,4,2,3,0,1,1,0,0,3,0
2009,Yale,Yale,Alex Zampier,12704,International,0,0,0,11,0,4,35,10,13,8,40,11,0,0,0,0,0,0,0,0,0
2009,Yale,Yale,Greg Mangano,12707,International,5,3,0,0,0,0,16,2,24,11,6,4,3,4,0,0,2,0,0,1,0
2010,Yale,Yale,Greg Mangano,12707,International,13,4,1,1,0,0,68,28,39,22,22,7,3,12,0,2,8,0,0,2,0
2011,Yale,Yale,Greg Mangano,12707,International,12,2,0,0,0,1,52,20,25,16,25,10,10,2,0,8,1,0,0,1,0
2009,Yale,Yale,Paul Nelson,12711,International,3,3,0,0,0,0,16,6,18,7,0,0,0,2,0,0,1,0,0,1,0
2009,Yale,Yale,Reggie Willhite,12714,International,1,2,0,5,0,0,10,4,6,4,2,0,1,0,0,1,0,0,0,1,0
2010,Yale,Yale,Reggie Willhite,12714,International,9,3,0,6,0,3,29,11,21,12,15,3,1,6,2,1,3,0,1,0,0
2011,Yale,Yale,Reggie Willhite,12714,International,6,4,1,10,0,2,34,12,20,12,14,5,3,2,0,0,2,0,0,0,0
2009,Yale,Yale,Sam Martin,12716,International,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2010,Yale,Yale,Sam Martin,12716,International,1,0,0,0,0,0,2,2,0,0,7,2,0,0,1,0,0,1,0,0,0
2011,Yale,Yale,Sam Martin,12716,International,0,0,0,0,0,1,1,0,2,1,13,1,0,0,0,0,0,0,0,0,0
2012,Yale,Yale,Sam Martin,12716,International,0,0,0,1,0,1,5,1,8,4,24,10,0,0,0,0,0,0,1,0,0
2010,Miami (OH),Miami (OH),Jon Harris,12756,International,0,0,0,0,0,0,3,1,0,0,16,4,0,0,0,0,0,0,0,0,0
2011,Miami (OH),Miami (OH),Jon Harris,12756,International,1,2,1,2,0,1,9,4,5,4,77,26,0,1,0,0,1,0,0,1,0
2012,Miami (OH),Miami (OH),Jon Harris,12756,International,3,3,0,2,0,2,16,2,6,4,37,12,1,2,0,1,0,0,0,1,0
2013,Cleveland St.,Cleveland State,Jon Harris,12756,International,7,3,4,0,0,0,17,8,11,11,50,18,2,6,0,0,1,0,1,2,0
2009,Centenary (LA),Centenary,Daman Starring,12757,International,2,1,0,4,0,0,23,9,17,8,31,15,0,2,0,0,2,0,0,1,0
2010,UC Irvine,UC Irvine,Daman Starring,12757,International,1,3,0,5,0,0,11,3,8,6,17,5,0,1,0,0,1,0,0,0,0
2011,UC Irvine,UC Irvine,Daman Starring,12757,International,2,2,0,2,0,8,36,10,12,8,36,16,0,1,0,0,0,0,0,0,0
2012,UC Irvine,UC Irvine,Daman Starring,12757,International,3,2,0,2,0,8,36,10,11,3,40,14,0,3,0,0,0,0,1,2,0
2009,South Ala.,South Alabama,Gary Redus,12770,International,7,0,0,0,0,1,29,7,10,4,27,12,5,3,0,0,1,0,0,0,0
2010,South Ala.,South Alabama,Gary Redus,12770,International,7,1,0,2,0,4,31,15,4,1,22,9,3,5,0,1,2,0,0,2,0
2009,Mercer,Mercer,E.J. Kusnyer,12789,International,1,0,0,0,0,2,3,1,3,1,45,14,0,0,1,0,0,0,0,3,0
2009,Georgetown,Georgetown,Jason Clark,12803,International,2,1,0,7,0,4,10,4,11,3,46,17,0,1,1,0,0,1,0,2,0
2010,Georgetown,Georgetown,Jason Clark,12803,International,0,1,0,4,0,5,21,9,15,12,33,11,0,0,0,0,0,0,0,0,0
2011,Georgetown,Georgetown,Jason Clark,12803,International,3,1,0,11,0,8,20,8,18,13,42,13,0,4,0,0,1,0,0,2,0
2009,IPFW,Fort Wayne,Frank Gaines,12831,International,0,3,1,2,0,0,7,3,7,5,18,2,0,0,0,0,0,0,0,2,0
2010,IPFW,Fort Wayne,Frank Gaines,12831,International,5,2,0,5,0,0,9,1,33,19,24,10,2,3,0,1,2,0,0,2,0
2011,IPFW,Fort Wayne,Frank Gaines,12831,International,7,8,0,8,0,1,28,11,30,16,24,9,2,3,2,1,1,2,0,4,0
2012,IPFW,Fort Wayne,Frank Gaines,12831,International,2,3,0,9,0,4,35,14,16,4,40,19,0,2,2,0,1,1,0,3,0
2009,IPFW,Fort Wayne,Trey McCorkle,12837,International,1,5,0,0,0,1,9,3,35,16,0,0,0,1,0,0,1,0,0,0,0
2010,IPFW,Fort Wayne,Trey McCorkle,12837,International,4,1,0,0,0,0,24,9,24,15,0,0,0,3,0,0,3,0,0,0,0
2011,IPFW,Fort Wayne,Trey McCorkle,12837,International,5,2,0,0,0,0,25,12,26,16,0,0,0,5,0,0,3,0,0,1,0
2009,IUPUI,IUPUI,Billy Pettiford,12888,International,10,1,0,3,0,18,34,9,14,8,1,1,3,5,2,3,3,1,0,4,0
2009,IUPUI,IUPUI,Jon Avery,12893,International,6,11,2,4,0,1,25,9,29,19,1,0,1,4,1,0,4,1,0,2,0
2009,IUPUI,IUPUI,LeRoy Nobles,12894,International,5,1,0,7,0,10,7,3,15,4,33,15,2,3,0,0,1,0,0,0,0
2010,IUPUI,IUPUI,LeRoy Nobles,12894,International,0,2,0,5,0,2,34,12,29,14,56,13,0,0,0,0,0,0,1,0,0
2010,IPFW,Fort Wayne,Jason Smeathers,12903,International,2,1,0,0,0,0,2,0,1,1,12,4,0,3,0,0,3,0,0,2,0
2011,IPFW,Fort Wayne,Jason Smeathers,12903,International,2,0,0,1,0,1,7,3,1,0,4,0,0,2,0,0,0,0,0,0,0
2009,North Dakota St.,North Dakota State,Michael Tveidt,12948,International,4,1,0,0,1,1,69,33,12,8,20,6,0,3,1,0,2,1,0,2,0
2010,North Dakota St.,North Dakota State,Michael Tveidt,12948,International,2,0,0,3,0,2,43,15,7,5,22,14,1,1,0,1,1,0,1,2,0
2010,North Dakota St.,North Dakota State,Taylor Braun,12952,International,1,3,0,3,0,3,10,3,13,6,4,1,0,1,0,0,0,0,0,2,0
2011,North Dakota St.,North Dakota State,Taylor Braun,12952,International,0,2,1,8,0,10,27,5,31,22,25,12,0,0,0,0,0,0,0,0,0
2012,North Dakota St.,North Dakota State,Taylor Braun,12952,International,1,3,0,4,0,9,38,11,25,12,32,17,0,1,0,0,0,0,0,2,0
2013,North Dakota St.,North Dakota State,Taylor Braun,12952,International,3,2,1,8,0,16,46,20,25,14,35,18,1,1,1,0,1,1,0,0,0
2009,Oakland,Oakland,Drew Maynard,12978,International,4,1,1,3,1,3,2,1,3,2,14,2,0,4,0,0,0,0,0,0,0
2010,Oakland,Oakland,Drew Maynard,12978,International,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oakland,Oakland,Ilija Milutinovic,12980,International,1,0,0,0,0,0,4,1,2,1,0,0,2,0,0,1,0,0,0,1,0
2010,Oakland,Oakland,Ilija Milutinovic,12980,International,0,1,0,0,0,1,8,4,6,4,8,3,0,0,0,0,0,0,0,0,0
2009,Oakland,Oakland,Johnathon Jones,12983,International,2,0,0,8,0,39,31,13,12,7,42,15,1,1,0,0,1,0,0,3,0
2010,Oakland,Oakland,Reggie Hamilton,12985,International,3,2,0,10,0,20,12,4,17,9,32,11,1,1,1,1,0,1,0,0,0
2011,Oakland,Oakland,Reggie Hamilton,12985,International,0,6,0,12,0,3,35,11,44,26,50,20,0,0,0,0,0,0,0,1,0
